item_id|item_revision_id
1111-5YY0197|01-
1111-5YY0197|00-
1111-5YY0200|03-
1111-5YY0200|05-
1111-5YY0200|01-
1111-5YY0200|04-
1111-5YY0372|00-
1111-5YY0177|00-
1111-5YY0177|01-
1111-5YY0218|03-
1111-5YY0218|03a
1111-5YY0319|01-
1111-5YY0319|02-
1111-5YY0200|02-
1111-5YY0218|00-
1111-5YY0218|01-
1111-5YY0218|02-
1111-5YY0367|01-
1111-5YY0368|00-
1111-5YY0368|01-
1111-5YY0367|00-
1111-5YY0200|00-

